Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,8060.79659761513,8541.21368643707,8824.19400843842,9125.8786794952,9477.85287326771
Cuba,CUB,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Cuba,CUB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.0478000640869,18.9501991271973,20.8512992858887,..,..
Curacao,CUW,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,19555.3658492891,19457.5315232205,19630.8934873019,19701.270377457,16745.7243140176
Curacao,CUW,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Curacao,CUW,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.73570001125336,2.22469997406006,3.01510000228882,..,..
Cyprus,CYP,CO2 emissions (kt),EN.ATM.CO2E.KT,7150,7300,7230,..,..
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,24605.9208328767,26608.8750916456,29334.1109348657,29206.0767190775,27527.8453055825
Cyprus,CYP,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Cyprus,CYP,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,10.4071998596191,11.0761995315552,12.1436004638672,..,..
Czech Republic,CZE,CO2 emissions (kt),EN.ATM.CO2E.KT,102860,103420,102480,..,..
Czech Republic,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,18575.2320271915,20636.199952435,23419.7356136502,23660.1488068317,22931.2745975622
Czech Republic,CZE,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Czech Republic,CZE,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,14.7812995910645,14.4653997421265,14.7252998352051,..,..
Denmark,DNK,CO2 emissions (kt),EN.ATM.CO2E.KT,35380,33330,33380,..,..
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,54663.9983719195,57610.0981801135,61591.9288698958,59775.7350964515,61063.3164304238
Denmark,DNK,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Denmark,DNK,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.1296005249023,35.5056991577148,35.3287010192871,..,..
Djibouti,DJI,CO2 emissions (kt),EN.ATM.CO2E.KT,490,470,490,..,..
